Team,W,L,T,Olympics,World Cup,Ranking,Revenue
USWNT,18,0,2,5,4,1,49900000
USMNT,10,2,7,0,0,22,50800000
WGERMANY,9,4,2,1,2,2,0
MGERMANY,6,4,3,0,4,15,0
WNETHERLANDS,9,2,2,0,0,4,0
MNETHERLANDS,8,3,0,0,0,14,0
WFRANCE,7,1,2,0,0,3,0
MFRANCE,8,2,2,1,2,2,0
WSWEDEN,9,2,1,0,0,5,0
MSWEDEN,7,3,2,1,0,17,0
WENGLAND,7,2,3,0,0,6,0
MENGLAND,5,2,3,2,1,4,0
WAUSTRALIA,8,4,5,0,0,7,0
MAUSTRALIA,5,3,5,0,0,42,0
WCANADA,8,4,0,0,0,8,0
MCANADA,4,2,3,0,0,73,0
WBRAZIL,8,5,0,0,0,8,0
MBRAZIL,7,1,3,1,5,3,0
WJAPAN,13,5,2,0,1,11,0
MJAPAN,6,4,3,0,0,28,0
WBELGIUM,5,2,4,0,0,17,0
MBELGIUM,7,0,3,1,0,1,0
WURAGUAY,0,4,1,0,0,73,0
MURAGUAY,2,5,3,2,2,5,0
WCROATIA,1,3,2,0,0,52,0
MCROATIA,5,5,2,0,0,6,0
WPORTUGAL,7,3,6,0,0,32,0
MPORTUGAL,11,2,1,0,0,7,0
WSPAIN,10,0,2,0,0,13,0
MSPAIN,8,0,2,1,1,8,0
